Relative LMP error,Methods,Congestion State,System Scale,Case
0.000139637,Method in [22],Congested,Large systems,case2737sop
0.003545953,Method in [22],Congested,Large systems,case2737sop
0.00013003,Method in [22],Congested,Large systems,case2737sop
0.001470122,Method in [22],Congested,Large systems,case2737sop
0.003874171,Method in [22],Congested,Large systems,case2737sop
0.00184683,Method in [22],Congested,Large systems,case2737sop
0.004946872,Method in [22],Congested,Large systems,case2737sop
0.004980249,Method in [22],Congested,Large systems,case2737sop
0.004384035,Method in [22],Congested,Large systems,case2737sop
0.00435388,Method in [22],Congested,Large systems,case2737sop
0.00187942,Method in [22],Congested,Large systems,case2737sop
0.004566068,Method in [22],Congested,Large systems,case2737sop
0.00456882,Method in [22],Congested,Large systems,case2737sop
0.003343438,Method in [22],Congested,Large systems,case2737sop
0.004332973,Method in [22],Congested,Large systems,case2737sop
0.000600554,Method in [22],Congested,Large systems,case2737sop
0.000586167,Method in [22],Congested,Large systems,case2737sop
0.004902672,Method in [22],Congested,Large systems,case2737sop
0.004359874,Method in [22],Congested,Large systems,case2737sop
0.004702876,Method in [22],Congested,Large systems,case2737sop
0.003881302,Method in [22],Congested,Large systems,case2737sop
0.003877591,Method in [22],Congested,Large systems,case2737sop
0.004648466,Method in [22],Congested,Large systems,case2737sop
0.004648764,Method in [22],Congested,Large systems,case2737sop
0.004886544,Method in [22],Congested,Large systems,case2737sop
0.004292785,Method in [22],Congested,Large systems,case2737sop
0.00500162,Method in [22],Congested,Large systems,case2737sop
0.001665142,Method in [22],Congested,Large systems,case2737sop
0.008686965,Method in [22],Congested,Large systems,case2737sop
0.005174462,Method in [22],Congested,Large systems,case2737sop
0.005176178,Method in [22],Congested,Large systems,case2737sop
0.004782484,Method in [22],Congested,Large systems,case2737sop
0.005014931,Method in [22],Congested,Large systems,case2737sop
0.005120328,Method in [22],Congested,Large systems,case2737sop
0.00489965,Method in [22],Congested,Large systems,case2737sop
0.005698468,Method in [22],Congested,Large systems,case2737sop
0.004955059,Method in [22],Congested,Large systems,case2737sop
0.00530675,Method in [22],Congested,Large systems,case2737sop
0.005307287,Method in [22],Congested,Large systems,case2737sop
0.002906031,Method in [22],Congested,Large systems,case2737sop
0.003810516,Method in [22],Congested,Large systems,case2737sop
0.00434309,Method in [22],Congested,Large systems,case2737sop
0.001623793,Method in [22],Congested,Large systems,case2737sop
0.001013165,Method in [22],Congested,Large systems,case2737sop
0.003858102,Method in [22],Congested,Large systems,case2737sop
0.003858997,Method in [22],Congested,Large systems,case2737sop
0.007519799,Method in [22],Congested,Large systems,case2737sop
0.002236325,Method in [22],Congested,Large systems,case2737sop
0.003328777,Method in [22],Congested,Large systems,case2737sop
0.005319311,Method in [22],Congested,Large systems,case2737sop
0.000909691,Method in [22],Congested,Large systems,case2737sop
0.002153743,Method in [22],Congested,Large systems,case2737sop
0.001496325,Method in [22],Congested,Large systems,case2737sop
0.004633154,Method in [22],Congested,Large systems,case2737sop
0.004633155,Method in [22],Congested,Large systems,case2737sop
0.005737647,Method in [22],Congested,Large systems,case2737sop
0.005737647,Method in [22],Congested,Large systems,case2737sop
0.003417633,Method in [22],Congested,Large systems,case2737sop
0.004740993,Method in [22],Congested,Large systems,case2737sop
0.003345862,Method in [22],Congested,Large systems,case2737sop
0.003597546,Method in [22],Congested,Large systems,case2737sop
0.005906251,Method in [22],Congested,Large systems,case2737sop
0.005256151,Method in [22],Congested,Large systems,case2737sop
0.004980028,Method in [22],Congested,Large systems,case2737sop
0.005137866,Method in [22],Congested,Large systems,case2737sop
0.005477599,Method in [22],Congested,Large systems,case2737sop
0.002286025,Method in [22],Congested,Large systems,case2737sop
0.006750529,Method in [22],Congested,Large systems,case2737sop
0.006428825,Method in [22],Congested,Large systems,case2737sop
0.00568155,Method in [22],Congested,Large systems,case2737sop
0.000619186,Method in [22],Congested,Large systems,case2737sop
0.002092883,Method in [22],Congested,Large systems,case2737sop
0.005474662,Method in [22],Congested,Large systems,case2737sop
0.002612024,Method in [22],Congested,Large systems,case2737sop
0.004807617,Method in [22],Congested,Large systems,case2737sop
0.005503665,Method in [22],Congested,Large systems,case2737sop
0.007750911,Method in [22],Congested,Large systems,case2737sop
0.008015553,Method in [22],Congested,Large systems,case2737sop
0.007376284,Method in [22],Congested,Large systems,case2737sop
0.001918094,Method in [22],Congested,Large systems,case2737sop
0.001975484,Method in [22],Congested,Large systems,case2737sop
0.001843992,Method in [22],Congested,Large systems,case2737sop
0.009354083,Method in [22],Congested,Large systems,case2737sop
0.003606409,Method in [22],Congested,Large systems,case2737sop
0.004331651,Method in [22],Congested,Large systems,case2737sop
0.002780529,Method in [22],Congested,Large systems,case2737sop
0.005180811,Method in [22],Congested,Large systems,case2737sop
0.005187972,Method in [22],Congested,Large systems,case2737sop
0.005105907,Method in [22],Congested,Large systems,case2737sop
0.003650161,Method in [22],Congested,Large systems,case2737sop
0.006562218,Method in [22],Congested,Large systems,case2737sop
0.006770513,Method in [22],Congested,Large systems,case2737sop
0.006637527,Method in [22],Congested,Large systems,case2737sop
0.005096711,Method in [22],Congested,Large systems,case2737sop
0.004601655,Method in [22],Congested,Large systems,case2737sop
0.005091076,Method in [22],Congested,Large systems,case2737sop
0.005083884,Method in [22],Congested,Large systems,case2737sop
0.002679761,Method in [22],Congested,Large systems,case2737sop
0.003950382,Method in [22],Congested,Large systems,case2737sop
0.005123101,Method in [22],Congested,Large systems,case2737sop
0.008460119,Method in [22],Congested,Large systems,case2737sop
0.00533854,Method in [22],Congested,Large systems,case2737sop
0.007528824,Method in [22],Congested,Large systems,case2737sop
0.007670863,Method in [22],Congested,Large systems,case2737sop
0.007824972,Method in [22],Congested,Large systems,case2737sop
3.3942E-05,Method in [22],Congested,Large systems,case2737sop
0.005759128,Method in [22],Congested,Large systems,case2737sop
0.003693935,Method in [22],Congested,Large systems,case2737sop
0.003695252,Method in [22],Congested,Large systems,case2737sop
0.00618159,Method in [22],Congested,Large systems,case2737sop
0.002452004,Method in [22],Congested,Large systems,case2737sop
0.003422906,Method in [22],Congested,Large systems,case2737sop
0.008514353,Method in [22],Congested,Large systems,case2737sop
0.004967439,Method in [22],Congested,Large systems,case2737sop
0.003546589,Method in [22],Congested,Large systems,case2737sop
0.00697475,Method in [22],Congested,Large systems,case2737sop
0.00298977,Method in [22],Congested,Large systems,case2737sop
0.00343259,Method in [22],Congested,Large systems,case2737sop
0.003223751,Method in [22],Congested,Large systems,case2737sop
0.002937236,Method in [22],Congested,Large systems,case2737sop
0.00295653,Method in [22],Congested,Large systems,case2737sop
0.004685326,Method in [22],Congested,Large systems,case2737sop
0.00187565,Method in [22],Congested,Large systems,case2737sop
0.002204147,Method in [22],Congested,Large systems,case2737sop
0.003724257,Method in [22],Congested,Large systems,case2737sop
2.51247E-08,Method in [22],Congested,Large systems,case2737sop
0.003900133,Method in [22],Congested,Large systems,case2737sop
0.003903498,Method in [22],Congested,Large systems,case2737sop
0.001124113,Method in [22],Congested,Large systems,case2737sop
0.00118442,Method in [22],Congested,Large systems,case2737sop
0.000422261,Method in [22],Congested,Large systems,case2737sop
0.002353609,Method in [22],Congested,Large systems,case2737sop
0.002354554,Method in [22],Congested,Large systems,case2737sop
0.005754591,Method in [22],Congested,Large systems,case2737sop
0.000663886,Method in [22],Congested,Large systems,case2737sop
0.000665206,Method in [22],Congested,Large systems,case2737sop
0.005185852,Method in [22],Congested,Large systems,case2737sop
0.005722073,Method in [22],Congested,Large systems,case2737sop
0.008105623,Method in [22],Congested,Large systems,case2737sop
0.002276138,Method in [22],Congested,Large systems,case2737sop
0.002276138,Method in [22],Congested,Large systems,case2737sop
0.008004194,Method in [22],Congested,Large systems,case2737sop
0.0050964,Method in [22],Congested,Large systems,case2737sop
0.007877013,Method in [22],Congested,Large systems,case2737sop
0.007655012,Method in [22],Congested,Large systems,case2737sop
0.00531101,Method in [22],Congested,Large systems,case2737sop
0.005330314,Method in [22],Congested,Large systems,case2737sop
0.005560079,Method in [22],Congested,Large systems,case2737sop
0.005326261,Method in [22],Congested,Large systems,case2737sop
0.004295341,Method in [22],Congested,Large systems,case2737sop
0.0048916,Method in [22],Congested,Large systems,case2737sop
0.005564138,Method in [22],Congested,Large systems,case2737sop
0.00498006,Method in [22],Congested,Large systems,case2737sop
0.006016316,Method in [22],Congested,Large systems,case2737sop
0.005648841,Method in [22],Congested,Large systems,case2737sop
0.00561407,Method in [22],Congested,Large systems,case2737sop
0.007887048,Method in [22],Congested,Large systems,case2737sop
0.007887048,Method in [22],Congested,Large systems,case2737sop
0.001269215,Method in [22],Congested,Large systems,case2737sop
0.005137804,Method in [22],Congested,Large systems,case2737sop
0.004592374,Method in [22],Congested,Large systems,case2737sop
0.004891116,Method in [22],Congested,Large systems,case2737sop
0.004292789,Method in [22],Congested,Large systems,case2737sop
0.005210708,Method in [22],Congested,Large systems,case2737sop
0.005212406,Method in [22],Congested,Large systems,case2737sop
0.005591454,Method in [22],Congested,Large systems,case2737sop
0.00506813,Method in [22],Congested,Large systems,case2737sop
0.002159151,Method in [22],Congested,Large systems,case2737sop
0.005428272,Method in [22],Congested,Large systems,case2737sop
0.00809248,Method in [22],Congested,Large systems,case2737sop
0.005642583,Method in [22],Congested,Large systems,case2737sop
0.005052731,Method in [22],Congested,Large systems,case2737sop
0.003121899,Method in [22],Congested,Large systems,case2737sop
0.003123912,Method in [22],Congested,Large systems,case2737sop
0.002968486,Method in [22],Congested,Large systems,case2737sop
0.002226837,Method in [22],Congested,Large systems,case2737sop
0.003038241,Method in [22],Congested,Large systems,case2737sop
0.003269891,Method in [22],Congested,Large systems,case2737sop
0.003883123,Method in [22],Congested,Large systems,case2737sop
0.002319823,Method in [22],Congested,Large systems,case2737sop
0.002889281,Method in [22],Congested,Large systems,case2737sop
0.003780037,Method in [22],Congested,Large systems,case2737sop
0.00620854,Method in [22],Congested,Large systems,case2737sop
0.007148694,Method in [22],Congested,Large systems,case2737sop
0.007149176,Method in [22],Congested,Large systems,case2737sop
0.00058002,Method in [22],Congested,Large systems,case2737sop
0.001000104,Method in [22],Congested,Large systems,case2737sop
0.008156922,Method in [22],Congested,Large systems,case2737sop
